Title,Price,Date,Address
1937 JAGUAR DUKE SS100 kit CAR,"$10,000",Sat 07 Aug 09:58:48 AM,NIPOMO
1964 Chevy Panel 4-Sale or Trade/ Hotrod /Classic car,"$28,000",Sat 07 Aug 09:26:43 AM,Las Vegas
2001 Lincoln Town Car Cartier,"$5,999",Sat 07 Aug 01:28:42 AM,Los Angeles
"2006 Nissan Sentra ser one owner car 40,000 miles","$7,900",Fri 06 Aug 09:20:12 PM,None
"2006 Nissan Sentra SE R one owner car 40,000 miles","$7,900",Fri 06 Aug 09:15:52 PM,None
1998 BMW 750 IL vehicle and 2001 BMW 750 IL car parts,"$4,900",Fri 06 Aug 08:05:36 PM,None
Nissan Pathfinder SUV car for sale,"$8,500",Fri 06 Aug 07:16:47 PM,Gardena
Used Car Deals & Discounts,$500,Fri 06 Aug 06:01:04 PM,None
1968 mazda porter  mini isetta jdm micro car,"$20,000",Fri 06 Aug 05:38:42 PM,Gardena
2004 Lincoln Town Car Presidential Limo,"$14,500",Fri 06 Aug 03:56:07 PM,Valencia
Repo Car Auction Friday 6pm-(warranty on vehicles)credit/debit/cash ok,"$1,500",Fri 06 Aug 01:12:51 PM,Bank Repos-Friday 6pm-11214 Hesperia road. Hesperia
LS1 Model A Ford Hot Rod Canyon/Autocross/Track Car Fully Street Legal!,"$35,000",Fri 06 Aug 12:41:40 PM,La Crescenta
Car,"$8,500",Fri 06 Aug 12:27:28 PM,Redondo beach
2007 INFINITI FX35 Luxury Car * 100% GUARANTEED FINANCING! *,"$8,995",Fri 06 Aug 11:40:19 AM,* Forget your credit history. EVERYONE IS APPROVED
Repo Car Auction Friday 6pm-(warranty on vehicles)credit/debit/cash ok,"$1,500",Fri 06 Aug 08:45:41 AM,Bank Repos-Friday 6pm-11214 Hesperia road. Hesperia
1995 Acura NSX-T Rare Brooklands Green 56K Miles 1 Owner Cali Car,"$89,900",Fri 06 Aug 08:05:32 AM,Miami
1965 Pontiac GTO Convertible 389 V8 Tri Power True Classic Car,"$47,500",Thu 05 Aug 10:49:35 PM,American Canyon California
1929 Mercedes Gazelle Replica Kit car,"$6,800",Thu 05 Aug 07:32:49 PM,Diamond Bar
1984 Ford Bronco 2 manual transmission 4x4 collector car or off-road,"$6,000",Thu 05 Aug 04:44:00 PM,Los Angeles
Car in Auction | LAW OFFICES OF GIRARDI KEESE,$100,Thu 05 Aug 04:20:01 PM,Los Angeles
GREAT 2009 HHR CAR/SUV,"$6,800",Thu 05 Aug 03:31:27 PM,Highland Park
Repo Car Auction Friday 6pm-(warranty on vehicles)credit/debit/cash ok,"$1,500",Thu 05 Aug 02:15:34 PM,Bank Repos-Friday 6pm-11214 Hesperia road. Hesperia
1999 Lincoln Federal Town Car Hearse,$0,Thu 05 Aug 10:24:08 AM,Carson
2007 LINCOLN TOWN CAR EXECUTIVE LIMOUSINE #1030,"$7,995",Thu 05 Aug 09:36:20 AM,los angeles
2018 Nissan Versa Sv sedan “ clean title “ gas saver “ excellent car,"$8,935",Thu 05 Aug 07:47:58 AM,Cerritos
"1958 EDSEL BERMUDA, ARIZONA CAR, 25.000 MILES","$15,000",Wed 04 Aug 05:27:35 PM,"Phoenix, Arizona"
2014 TOYOTA CAMRY SE POCAS MILLAS CAR FAX LIMPIO 43/39 MPG,$0,Wed 04 Aug 02:55:39 PM,LOS ANGELES
Used Car Deals & Discounts,$500,Wed 04 Aug 01:12:49 PM,None
1951 Hudson 4 door Commodore Car 8 cylinder,"$5,500",Wed 04 Aug 11:20:06 AM,None
2007 Lexus RX 350 Luxury Car * 100% GUARANTEED FINANCING! *,"$9,225",Wed 04 Aug 10:30:03 AM,* Forget your credit history. EVERYONE IS APPROVED
1940 Oldsmobile Series 70 4 door Car,"$4,800",Wed 04 Aug 10:16:11 AM,None
2014 Ford Focus ST3 - Car Too Sporty for Baby,"$12,000",Wed 04 Aug 08:08:03 AM,None
2020 New Car lease specials Bad credit same day,$275,Wed 04 Aug 07:43:27 AM,None
2020 Mazda CX-5 car lease specials Bad Credit?,$275,Wed 04 Aug 07:40:18 AM,None
2020 New Car lease specials Bad credit same day,$275,Wed 04 Aug 07:41:07 AM,None
2002 Chevrolet Camaro Z28 SS Pace Car SKU:C0643 Convertible,"$29,980",Tue 03 Aug 05:12:04 PM,"Henderson, NV"
2000 VW Beetle GLS Hatchback 2-Owners Low Miles GREAT 1st Car for Teen,"$4,750",Tue 03 Aug 04:42:45 PM,Westminster
classic car for sale,$19,Tue 03 Aug 04:32:43 PM,El Monte
2004 Lincoln Town Car Signature 1000 Down Everyone Approved,"$5,999",Tue 03 Aug 03:59:41 PM,Lincoln Town Car
**2011 Toyota Corolla S Model**  **Clean Car Fax**  ***83 K Miles Lo,"$9,995",Tue 03 Aug 02:12:59 PM,Corner of La Brea and Pico Blvd
**2011 Toyota Corolla S Model**  **Clean Car Fax**  ***83 K Miles Lo,"$9,995",Tue 03 Aug 02:11:00 PM,Corner of La Brea and Pico Blvd
**2011 Toyota Corolla S Model**  **Clean Car Fax**  ***83 K Miles Lo,"$9,995",Tue 03 Aug 02:11:21 PM,Corner of La Brea and Pico Blvd
